Sentence,Sentiment,Score
"patched
",NEGATIVE,0.9984748959541321
"fool
",NEGATIVE,0.9996918439865112
"least lefthttpsshopsamsungcombr
",NEGATIVE,0.9951393604278564
"back least themhttpswwwyoutubecomwatchvxhtwnsv7z2u
",NEGATIVE,0.9929133057594299
"fired
",NEGATIVE,0.9986432194709778
"official
",POSITIVE,0.9979673027992249
"shortlived fire merryweather
",POSITIVE,0.6793147325515747
"winning people
",POSITIVE,0.9998319149017334
"transitioned
",POSITIVE,0.9938995838165283
"actually
",POSITIVE,0.9980202913284302
"digisexuality thing know
",POSITIVE,0.7568843364715576
"actually actually hated
",NEGATIVE,0.9980804920196533
"facts
",POSITIVE,0.998916745185852
"relationship software become search
",NEGATIVE,0.9584987759590149
"transitioning
",POSITIVE,0.9931348562240601
"finished fight
",POSITIVE,0.995434582233429
"thought thought
",POSITIVE,0.9962318539619446
"poorly translated
",NEGATIVE,0.9997895359992981
"iphones really another
",NEGATIVE,0.5331583023071289
"poorly really really basic emotional character operationbased animations think microsoft would
",NEGATIVE,0.9998082518577576
"operating thinking hire
",POSITIVE,0.8878887891769409
"questionhttpswwwredditcomrsamsunggirlr34commentsnrnzj6seriousstopspreadingmisinformationaboutsam
",NEGATIVE,0.9926642775535583
"firm straightness though theres nothing teams options
",POSITIVE,0.9053779244422913
"thats thought played
",POSITIVE,0.9978495836257935
"please people creepy
",POSITIVE,0.9910115003585815
"know thing tho microsoft office
",NEGATIVE,0.8944147825241089
"though attracted people think hes anything nothing borrow
",POSITIVE,0.9064953327178955
"think mouth straight
",NEGATIVE,0.994082510471344
"attracted people
",POSITIVE,0.99973064661026
"professional
",POSITIVE,0.9993075132369995
"something know thanks
",POSITIVE,0.9995751976966858
"attracted thats attracted theyre thats whats known chaser people opinions chasers really though attracted thats attraction thank
",POSITIVE,0.9984555244445801
"sweaty
",NEGATIVE,0.9904272556304932
"please
",POSITIVE,0.9995015859603882
"willing
",POSITIVE,0.9997127652168274
"fools
",NEGATIVE,0.999725878238678
"rollingonthefloorlaughing
",NEGATIVE,0.9918220639228821
"season released
",POSITIVE,0.9931350946426392
"people people community though
",POSITIVE,0.9980536699295044
"literally
",POSITIVE,0.9956303834915161
"know asshole
",NEGATIVE,0.9962838292121887
"reason switched applethumbsdown
",NEGATIVE,0.991895854473114
"wireless charging s23 month back
",NEGATIVE,0.9565187096595764
"high family
",POSITIVE,0.9998164772987366
"switching think people would would based reality people properly
",NEGATIVE,0.9889850616455078
"theres shown noticeable sharpness lighting lighting incredibly fact seriously s23 hates phone iphone back reference
",NEGATIVE,0.9580700993537903
"worth perspective horrible
",POSITIVE,0.7599402666091919
"increase people
",POSITIVE,0.9995612502098083
"would s23 often
",POSITIVE,0.8765939474105835
"theres already rather
",NEGATIVE,0.5495743155479431
"s24 without something practicality
",NEGATIVE,0.9997665286064148
"things photographer rather shoot know heavy specially light
",NEGATIVE,0.9836411476135254
"years back s23 release s23 s24 think already release
",NEGATIVE,0.9957112073898315
"iphone s23 cryingface
",NEGATIVE,0.9886139631271362
"incredibly years already bored costly s22 becomes completely years clearly
",NEGATIVE,0.9992602467536926
"everything s23 everyone blown s23 although s23 thats
",NEGATIVE,0.9968098998069763
"know would cryingface
",NEGATIVE,0.9806868433952332
"year throw s23 s24 yearly releases s10 headphone
",NEGATIVE,0.9492654800415039
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"cryingface
",NEGATIVE,0.9907960891723633
"tb
",NEGATIVE,0.9986787438392639
"rather battery reason widerthicker noticeable
",NEGATIVE,0.9960301518440247
"rollingonthefloorlaughing s23 nothing s25
",NEGATIVE,0.9962365031242371
"hypocrites
",NEGATIVE,0.9903518557548523
"corners phone thinner
",NEGATIVE,0.9993489384651184
"s23 brighter matched s23 phone years s20
",POSITIVE,0.695595383644104
"switch chipset ofc release chipset
",NEGATIVE,0.9717027544975281
"front least internal
",NEGATIVE,0.9890206456184387
"alright
",POSITIVE,0.9995778203010559
"ditching finally protectors first
",NEGATIVE,0.9819201827049255
"reached age think really interesting
",POSITIVE,0.999259889125824
"government pleasewe countries facewithtearsofjoy
",NEGATIVE,0.7074018120765686
"aspect ratio another
",POSITIVE,0.8076037764549255
"something back
",POSITIVE,0.9954470992088318
"something back
",POSITIVE,0.9954470992088318
"burst personally motion wherever
",POSITIVE,0.9988802075386047
"seriously without reason grinningfacewithsweat burst
",NEGATIVE,0.8919976353645325
"recently phenomenal surely
",POSITIVE,0.9998458623886108
"think s22 s23
",NEGATIVE,0.9710266590118408
"think something would
",POSITIVE,0.6452367901802063
"really s25 corners
",POSITIVE,0.9535119533538818
"already photo accessory performance already really
",POSITIVE,0.8742534518241882
"cooling atleast another years actually
",POSITIVE,0.9511595368385315
"iphones cracking fearing s24
",NEGATIVE,0.9985024929046631
"finally front already around years
",POSITIVE,0.9846781492233276
"higher helpful
",POSITIVE,0.9996618032455444
"s24 cheap right
",NEGATIVE,0.9978949427604675
"s22 everything business s24 becomes
",POSITIVE,0.5285657048225403
"thanks another slightlysmilingfacethumbsup
",POSITIVE,0.934319794178009
"hey brother
",POSITIVE,0.9991173148155212
"become years rowfacewithrollingeyesfacewithrollingeyes
",NEGATIVE,0.9805868864059448
"thats charger advocatingor
",POSITIVE,0.8256291151046753
"really s23 literally think worth s23 s23
",POSITIVE,0.9554861783981323
"money including s22
",NEGATIVE,0.959977924823761
"really would
",POSITIVE,0.9945147037506104
"comfortably corners
",POSITIVE,0.9994940757751465
"think variantswhich without without redheartbut smilingfacewithsmilingeyes
",NEGATIVE,0.9592876434326172
"shorter s23 everything
",NEGATIVE,0.9904532432556152
"everyone
",POSITIVE,0.997075080871582
"four switch inches otherwise
",NEGATIVE,0.9690390825271606
"cheap hope
",NEGATIVE,0.9982594847679138
"beat performance however another heat it´s
",POSITIVE,0.9456244707107544
"whats influencers thousand instead higher
",NEGATIVE,0.940412163734436
"s24 2tb memory
",NEGATIVE,0.7336896061897278
"actually investment
",POSITIVE,0.9988866448402405
"honestly would hate honestly think smoother
",POSITIVE,0.8228972554206848
"hate holding s10 another switch iphone
",NEGATIVE,0.9993414282798767
"hate s23
",NEGATIVE,0.9996873140335083
"horrible
",NEGATIVE,0.9997841715812683
"officially phone people
",NEGATIVE,0.9649091958999634
"years becomes becomes indistinguishable people actually back phone
",NEGATIVE,0.9991903901100159
"background options
",POSITIVE,0.9925534129142761
"factors worth
",POSITIVE,0.9998399019241333
"scratches wear tear
",NEGATIVE,0.9888418912887573
"think useful include phone integrated protective
",NEGATIVE,0.9812699556350708
"launched cheaper grinningfacewithsweat
",NEGATIVE,0.9713600277900696
"thanks
",POSITIVE,0.9998080134391785
"years grinningfacewithsweat
",POSITIVE,0.9909279942512512
"reality s23 actually technically four
",POSITIVE,0.9934087991714478
"ground photographer
",POSITIVE,0.9927553534507751
"hate
",NEGATIVE,0.9996899366378784
"holding official definitely right
",POSITIVE,0.9998651742935181
"early heard
",POSITIVE,0.9952736496925354
"2tb early heard
",POSITIVE,0.9655660390853882
"something ditched together
",NEGATIVE,0.998887836933136
"back flagship every months instead months
",NEGATIVE,0.9570905566215515
"slightly
",POSITIVE,0.9962301850318909
"phone however iphone sticking
",NEGATIVE,0.967804491519928
"fact
",POSITIVE,0.9983716607093811
"screw
",NEGATIVE,0.9991121888160706
"thank
",POSITIVE,0.9998283386230469
"aesthetically
",POSITIVE,0.9995121955871582
"literally whats think phone would boring phone iphone performance features
",NEGATIVE,0.9863576889038086
"please
",POSITIVE,0.9995015859603882
"s24 s24 facewithtearsofjoy
",NEGATIVE,0.9649499654769897
"finally
",POSITIVE,0.9983649849891663
"top know
",POSITIVE,0.9917752742767334
"top worth redheart
",POSITIVE,0.9997966885566711
"please back s22 phone first
",NEGATIVE,0.975243866443634
"intresting thanks
",POSITIVE,0.9996115565299988
"thanks would wallet wallet think
",POSITIVE,0.9854151010513306
"thank s23
",POSITIVE,0.9998465776443481
"backgroundclock moderoutine background chosen moderoutine
",NEGATIVE,0.9718334674835205
"completely photo heard people theyve wifi service phone told crash forced factory factory action heard s23
",NEGATIVE,0.98185133934021
"cryingfacefacewithtearsofjoy
",NEGATIVE,0.9900708794593811
"cryingface
",NEGATIVE,0.9907960891723633
"finally eater back
",POSITIVE,0.9188090562820435
"thanks
",POSITIVE,0.9998080134391785
"smooth
",POSITIVE,0.9997949004173279
"everyone internal increased
",POSITIVE,0.9953945279121399
"hey please cool homescreen
",POSITIVE,0.9998080134391785
"know
",POSITIVE,0.9947928786277771
"theres advanced options
",POSITIVE,0.9978996515274048
"thank redheart
",POSITIVE,0.999832034111023
"wifi toowe others wifi connected somethingsmilingfacewithsmilingeyes
",NEGATIVE,0.9975965619087219
"users features
",POSITIVE,0.9956510663032532
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"cool iphones iphone back tb horrible lighting services every every information crash factory exchanged least another right sucks flagship higher people seriously clear another right
",NEGATIVE,0.9947996139526367
"s23 phone shows write shows software
",NEGATIVE,0.9833524227142334
"seriously professional educational thank years whenever theres perfection
",POSITIVE,0.9995483756065369
"please
",POSITIVE,0.9995015859603882
"advanced option appears s23
",POSITIVE,0.821090817451477
"updated software boring
",NEGATIVE,0.9997380375862122
"spaceship top eastern north geographical thought redheart hundredpoints thumbsup
",POSITIVE,0.9978302121162415
"hey wallpaper please
",POSITIVE,0.9996050000190735
"thing option
",POSITIVE,0.9943676590919495
"s23 incredible
",POSITIVE,0.9998823404312134
"whole charge s9 might
",NEGATIVE,0.9396781325340271
"really wallpaper blockscreen
",NEGATIVE,0.9893039464950562
"straight really useful currently s22 right
",POSITIVE,0.9968750476837158
"updated really helpful thanks
",POSITIVE,0.9998020529747009
"active wifi phone s23
",POSITIVE,0.8639375567436218
"please
",POSITIVE,0.9995015859603882
"top cornermy phone
",NEGATIVE,0.9679359197616577
"learned s23 morning know
",NEGATIVE,0.6313233375549316
"text first think whole sound hired phone people
",NEGATIVE,0.9931420683860779
"thank expanded anything without first
",POSITIVE,0.9993594288825989
"s21 based would correctcryingfacesmilingfacewithsmilingeyes
",NEGATIVE,0.9907492995262146
"please
",POSITIVE,0.9995015859603882
"sound sound top sounds people hear everything
",POSITIVE,0.9988704323768616
"wifihotspot without function
",NEGATIVE,0.9972193241119385
"fact
",POSITIVE,0.9983716607093811
"watched s23 know
",POSITIVE,0.9378913640975952
"shortcut back searching
",NEGATIVE,0.9949593544006348
"whatsapp rather hope
",POSITIVE,0.992139995098114
"aesthetic
",POSITIVE,0.999225378036499
"please
",POSITIVE,0.9995015859603882
"people thought instantly everyone phone
",NEGATIVE,0.9890941977500916
"smilingfacewithsmilingeyes
",POSITIVE,0.9970294237136841
"thought turned s23 s24
",NEGATIVE,0.9618776440620422
"thank helpful redheart
",POSITIVE,0.9998156428337097
"professionally easily
",POSITIVE,0.9996577501296997
"know trying copying
",NEGATIVE,0.9922239780426025
"incredible
",POSITIVE,0.9998753070831299
"really nothing options thought right options stretch top cryingface
",NEGATIVE,0.9985629916191101
"borrowed iphone around
",NEGATIVE,0.9925305247306824
"hey s23 bought north phone showing showing
",NEGATIVE,0.9827228784561157
"art lockscreen would art back back
",NEGATIVE,0.9901920557022095
"cryingface
",NEGATIVE,0.9907960891723633
"hey
",POSITIVE,0.9979209303855896
"thank wallpaper
",POSITIVE,0.9998199343681335
"know
",POSITIVE,0.9947928786277771
"hey think s22
",POSITIVE,0.9281671643257141
"s7 family loudlycryingface
",NEGATIVE,0.9490838646888733
"nothing facewithtearsofjoy
",NEGATIVE,0.9980584979057312
"back right
",POSITIVE,0.9980106949806213
"appears s20 based release hope s20
",NEGATIVE,0.7300450205802917
"copying asf
",NEGATIVE,0.9987393021583557
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"found
",POSITIVE,0.9958689212799072
"wallpapergrinningfacewithsmilingeyesgrinningfacewithsmilingeyesgrinningfacewithsmilingeyes
",NEGATIVE,0.9926421046257019
"brought
",POSITIVE,0.9994970560073853
"s22 switching iphone
",NEGATIVE,0.8979703187942505
"muted youtube four please
",NEGATIVE,0.9948573112487793
"thank
",POSITIVE,0.9998283386230469
"thanks thicc
",POSITIVE,0.9997455477714539
"please
",POSITIVE,0.9995015859603882
"whats cool phone
",POSITIVE,0.9993523955345154
"thought whole trying phone turning bluetooth
",NEGATIVE,0.9901239275932312
"basically copying iphone features
",NEGATIVE,0.9991194605827332
"features
",POSITIVE,0.9995641112327576
"hope
",POSITIVE,0.99977046251297
"already blown facewithtearsofjoy
",NEGATIVE,0.9994487166404724
"thanks
",POSITIVE,0.9998080134391785
"hey
",POSITIVE,0.9979209303855896
"helpful thank
",POSITIVE,0.9998480081558228
"four
",POSITIVE,0.9953193068504333
"actually three brightness
",POSITIVE,0.9907124638557434
"front exactly front inbuilt
",POSITIVE,0.9911690950393677
"please
",POSITIVE,0.9995015859603882
"back really hate sound option informative sweetheart redheartredheartredheartredheartredheartredheartredheartredheartplease know updated facewithtearsofjoyredheartredheart
",NEGATIVE,0.9767266511917114
"east iphone facewithtearsofjoysmilingfacewithsmilingeyes
",NEGATIVE,0.9848989844322205
"launched performance
",POSITIVE,0.999504804611206
"clearly choose
",POSITIVE,0.9991366267204285
"bought
",POSITIVE,0.9988548755645752
"fir iphone lolfacewithtearsofjoy
",NEGATIVE,0.9584696888923645
"think age around years
",POSITIVE,0.985345721244812
"fanbous s23 s23 heard heard goodfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy
",POSITIVE,0.814062237739563
"would become interesting s24
",POSITIVE,0.9766480922698975
"performance clappinghands
",POSITIVE,0.9933223128318787
"iphone professional lighting
",POSITIVE,0.9697232842445374
"iphone iphone worth youtubers
",POSITIVE,0.9954195022583008
"cheapest boss
",NEGATIVE,0.9993964433670044
"using s20 eat phonefacewithtearsofjoy
",NEGATIVE,0.989071249961853
"iphone features thora backwards s24 facewithtearsofjoy
",NEGATIVE,0.9839361906051636
"iphone s23 s24
",POSITIVE,0.685432493686676
"haptics
",NEGATIVE,0.9959309697151184
"nothing
",NEGATIVE,0.9992395639419556
"toh iphone light
",POSITIVE,0.8915082812309265
"smilingfacewithsunglassesredheartredheartredheart
",POSITIVE,0.9911598563194275
"s24 crash smilingfacewithsunglasses
",NEGATIVE,0.9014226794242859
"iphone specify s23 recyclable otherwise
",NEGATIVE,0.964139997959137
"death iphone
",NEGATIVE,0.9994718432426453
"backwards chalti
",NEGATIVE,0.9942299127578735
"phone vaismilingfacewithsmilingeyes
",NEGATIVE,0.9955697655677795
"sharpnesshotfacehotfacehotface smoothing enragedfaceenragedfacegrinningfacewithsweat
",NEGATIVE,0.963440477848053
"s23 discounts know discounts without
",NEGATIVE,0.8224396705627441
"bought s23 four back
",NEGATIVE,0.5577809810638428
"heard user years
",POSITIVE,0.9682406187057495
"interface
",POSITIVE,0.9958105087280273
"8profacewithtearsofjoy loudlycryingface option
",NEGATIVE,0.9852812886238098
"informationcheck everything vediorollingonthefloorlaughing
",NEGATIVE,0.9922580122947693
"information thumbsup clappinghands smilingfacewithsmilingeyes
",POSITIVE,0.989913821220398
"user photo option
",POSITIVE,0.7937774062156677
"iphone heads heads
",NEGATIVE,0.8464511036872864
"smilingfacewithtearjust high others cryingface
",POSITIVE,0.8214271068572998
"facewithtearsofjoysamsungfirefire iphone leading facewithrollingeyes
",NEGATIVE,0.9664960503578186
"cryingface
",NEGATIVE,0.9907960891723633
"s23 haters
",NEGATIVE,0.997267484664917
"fooled specs
",NEGATIVE,0.9976713061332703
"chahe iphone accha facewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9626089930534363
"iphone please
",POSITIVE,0.9937437176704407
"worth phone cheating
",NEGATIVE,0.9583009481430054
"iphone capacity thinkingfacethinkingface
",POSITIVE,0.5583913922309875
"carrying
",POSITIVE,0.9987447261810303
"backwards s24
",NEGATIVE,0.9976502060890198
"bought
",POSITIVE,0.9988548755645752
"chartdecreasingchartdecreasingchartdecreasingchartdecreasingchartdecreasingchartdecreasing
",NEGATIVE,0.9930605888366699
"action function years
",POSITIVE,0.7645314335823059
"s10 action grinningfacewithsweat
",NEGATIVE,0.7916868925094604
"charger
",POSITIVE,0.9985144734382629
"hone
",POSITIVE,0.9974363446235657
"first year flagship seriously
",POSITIVE,0.9977737069129944
"literally things based
",POSITIVE,0.9881685376167297
"iphone background downloadinguploading something phone increases
",NEGATIVE,0.8663387298583984
"bought
",POSITIVE,0.9988548755645752
"include flagship
",POSITIVE,0.9969958066940308
"capabilitiesthey really
",POSITIVE,0.9991298317909241
"around victoryhand
",POSITIVE,0.997219443321228
"s23 discounts offline beast
",NEGATIVE,0.9177635908126831
"s23 using s23 found phone aspect redheart
",NEGATIVE,0.9723272919654846
"know facewithtearsofjoy atleast please reasearch brother
",NEGATIVE,0.9619113802909851
"clear things redheartredheartredheart
",POSITIVE,0.9945662021636963
"topic iphone graphic recording
",NEGATIVE,0.6779151558876038
"amount credited facewithtearsofjoy
",NEGATIVE,0.8281286954879761
"brightness throttling highlighted years iphone actually brightest iphone becomes practically brightness
",NEGATIVE,0.8413128852844238
"s23 security patch heating found thank
",POSITIVE,0.9934753775596619
"s23 s23 capacity phone
",POSITIVE,0.8000525832176208
"flagships years easily showoff
",NEGATIVE,0.9436179399490356
"s24 finally
",POSITIVE,0.9939991235733032
"correction iphone year
",NEGATIVE,0.9782316088676453
"switch back s24
",NEGATIVE,0.9816630482673645
"everyone iphone finally iphone everyone bother aspect
",NEGATIVE,0.9963430762290955
"animations smooth month animations
",POSITIVE,0.9917778968811035
"please
",POSITIVE,0.9995015859603882
"finally something regulations
",POSITIVE,0.9080061912536621
"iphone platforms allows users platform others crush whatsapp
",NEGATIVE,0.9965556859970093
"s24 release overclocked smartphone demolish iphone release
",NEGATIVE,0.9992552399635315
"theres s23 facewithtearsofjoy would years around
",NEGATIVE,0.9589912295341492
"fi s23 right bought
",POSITIVE,0.959564745426178
"really really know nowfacewithtearsofjoyredheartsmilingfacewithsmilingeyes
",NEGATIVE,0.9264670610427856
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"please
",POSITIVE,0.9995015859603882
"every s24 board
",POSITIVE,0.8286898732185364
"s24 easily
",POSITIVE,0.9987474679946899
"please wallpaper
",POSITIVE,0.9986359477043152
"exactly whats hate texting another text switch
",NEGATIVE,0.9989344477653503
"mother fathers releases whatever throw money mother fathersthumbsdownthumbsdown
",NEGATIVE,0.9940111041069031
"fact first iphone
",POSITIVE,0.9785196185112
"brother something something
",POSITIVE,0.9949654936790466
"family countries nothing whatsapp whats grinningfacewithsweat
",NEGATIVE,0.9971006512641907
"indirectly iphone regulations
",NEGATIVE,0.9749108552932739
"iphone whatever trying
",NEGATIVE,0.9645722508430481
"reason iphone worthless whatsapplike facebook tictok phone
",NEGATIVE,0.9997809529304504
"existed iphones existed
",NEGATIVE,0.7741839289665222
"chat serious iphone
",POSITIVE,0.9636039733886719
"actually iphone freedom
",POSITIVE,0.9942343831062317
"whatsapp founded
",POSITIVE,0.9914851784706116
"thing money really things
",POSITIVE,0.9952569603919983
"s23 perfectly s22 roughly misinformation would would phone
",NEGATIVE,0.869972288608551
"somehow people know whatsapp
",NEGATIVE,0.9641993641853333
"finally heavy heart s23 s24
",NEGATIVE,0.9688281416893005
"s20 s23 s24
",NEGATIVE,0.6198219060897827
"nothing…they nothingfacewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.9974825978279114
"whatsapp iphone phone grinningfacewithsmilingeyes
",NEGATIVE,0.9717607498168945
"boxie
",POSITIVE,0.9989898800849915
"actually release
",POSITIVE,0.99748295545578
"whatsapp snapchat iphone users thobtw hearand something chose
",NEGATIVE,0.983144998550415
"hope s24
",POSITIVE,0.9920726418495178
"please s23 s24 please cryingfacecryingfacecryingface
",NEGATIVE,0.976520836353302
"s22 s23 coasts
",NEGATIVE,0.8458593487739563
"thats s23 s22 s22 slashed
",NEGATIVE,0.9952579140663147
"thats reasons excited switch s24 releases
",POSITIVE,0.8677518367767334
"something things iphone
",POSITIVE,0.9947615265846252
"misinformation
",NEGATIVE,0.9989206790924072
"s26 s27 s28 iphone might switch
",NEGATIVE,0.9860085844993591
"s22 followed something s23
",NEGATIVE,0.8377197980880737
"s23 though s23
",NEGATIVE,0.9571982622146606
"thing people really
",POSITIVE,0.9930017590522766
"boxier
",POSITIVE,0.9963197708129883
"service
",POSITIVE,0.9980705380439758
"easy built service
",POSITIVE,0.9985328912734985
"excited s23 incredible
",POSITIVE,0.9998811483383179
"offer promotions pounds
",NEGATIVE,0.7625493407249451
"interesting s23
",POSITIVE,0.9996789693832397
"perfecting first shortcut
",POSITIVE,0.9994151592254639
"hope following offers
",POSITIVE,0.9941855072975159
"s23 hate s24 memory seriously s22 facewithopenmouth
",NEGATIVE,0.9993966817855835
"thank
",POSITIVE,0.9998283386230469
"correction s22 around including
",NEGATIVE,0.9360405206680298
"finaly
",POSITIVE,0.9955397248268127
"iphone s24 exactely
",NEGATIVE,0.9650917053222656
"threw whatsapp facewithtearsofjoy
",NEGATIVE,0.9976949095726013
"whenever every attempted purchase
",NEGATIVE,0.9399548172950745
"finally caved
",NEGATIVE,0.9987756609916687
"brother please physical physical s24 theorywe creepy numbers200 nowhere iphone youtubers slightlysmilingface
",NEGATIVE,0.9902481436729431
"forced furious angryfacefacewithsteamfromnose
",NEGATIVE,0.9961808919906616
"finally resisting everyone cook right
",NEGATIVE,0.998299777507782
"sucks
",NEGATIVE,0.9991297125816345
"thought tough instead ditching displays shouldve tougher
",NEGATIVE,0.9975576400756836
"shouldve instead
",NEGATIVE,0.9960278272628784
"iphones people iphones encrypted everyone
",POSITIVE,0.8719332218170166
"cryingface match please please
",POSITIVE,0.9917876124382019
"instead ditching
",NEGATIVE,0.9990445971488953
"know iphone users unencrypted
",NEGATIVE,0.9400277137756348
"s22 s23 showing
",NEGATIVE,0.8459374308586121
"teacupwithouthandle todayredapple facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy redheartraisinghandsmediumdarkskintone
",NEGATIVE,0.9708330035209656
"year
",POSITIVE,0.9952841401100159
"right
",POSITIVE,0.9998270869255066
"products purchased purchased
",POSITIVE,0.9852625131607056
"backhandindexpointingright purchase s23
",NEGATIVE,0.9883102178573608
"backhandindexpointingright purchase iphone
",NEGATIVE,0.8718858957290649
"backhandindexpointingright products httpswwwamazoncomshop6monthslaterreviews
",NEGATIVE,0.9905676245689392
"related
",POSITIVE,0.9925814867019653
"backhandindexpointingright s23 months httpswwwyoutubecomwatchv1wmpuzrodeu
",NEGATIVE,0.9881956577301025
"backhandindexpointingright iphone httpswwwyoutubecomwatchvsbvxlxul3o
",NEGATIVE,0.985576331615448
"free
",POSITIVE,0.997825026512146
"monthly everything
",POSITIVE,0.9957798719406128
"redheart follow
",POSITIVE,0.9938493371009827
"backhandindexpointingright httpswwwredditcomuserjoshteder
",NEGATIVE,0.9904333353042603
"backhandindexpointingright httpswwwinstagramcomjoshteder
",NEGATIVE,0.9908109903335571
"thing photography offers meaning light aspects first finally iso though background easy
",POSITIVE,0.9977045655250549
"phone thought would honestly editing
",NEGATIVE,0.862335741519928
"photography
",POSITIVE,0.9989606142044067
"think fact think freedom smilingfacewithsmilingeyes
",POSITIVE,0.7447545528411865
"s23 outdated
",NEGATIVE,0.9997943043708801
"really s23 shouldnt chooses iphones iphone s23
",NEGATIVE,0.9938212037086487
"brothers thought
",POSITIVE,0.995342493057251
"s23 switching scratched ton years another
",NEGATIVE,0.9979932308197021
"6monthslater confused please iphone15 showing heating please clear
",NEGATIVE,0.9366887807846069
"think iphone whole s23 thats first phone whole becomes confusedface
",NEGATIVE,0.9988468885421753
"currently switch s23 family iphone woth switch iphone thing iphone switch another iphone
",NEGATIVE,0.9958042502403259
"really
",POSITIVE,0.9980352520942688
"s23 iphone s23 iphone p4o s24 iphone
",NEGATIVE,0.7461435198783875
"rollingonthefloorlaughing
",NEGATIVE,0.9918220639228821
"rollingonthefloorlaughing
",NEGATIVE,0.9918220639228821
"heard
",POSITIVE,0.9983171224594116
"iphone s23 factor wuth sofware
",NEGATIVE,0.9986839890480042
"phone products facewithtearsofjoy
",NEGATIVE,0.9885193705558777
"option know catch
",POSITIVE,0.9867385625839233
"s23 health flow wireless thermal charging iphone s23 phone champion
",POSITIVE,0.6971226334571838
"iphone honestly based features introduced years people smartphones s23
",POSITIVE,0.9640294313430786
"think people refresh years iphones iphones user born smartphone
",POSITIVE,0.9676907062530518
"s23 switching iphone whereas literally smartwatch think s23 choice connected wireless perfectly s23 phone iphone s23 thing iphone whereas iphone things s23
",NEGATIVE,0.9691866636276245
"facewithtearsofjoyfacewithtearsofjoyfacewithtearsofjoy widgetswhile
",POSITIVE,0.9944243431091309
"hey thanks learning s23 iphone please features would thanks
",POSITIVE,0.999060332775116
"switched first years phone switch
",POSITIVE,0.5689578056335449
"s23 performance theres might slightly iphone
",NEGATIVE,0.9131780862808228
"stated iphone already years grinningfacewithsweatgrinningfacewithsweatgrinningfacewithsweat actually
",POSITIVE,0.8441147208213806
"iphone however switch choose would
",NEGATIVE,0.9082647562026978
"bought s23 iphone switched s23
",NEGATIVE,0.9518153071403503
"bought s23 s9
",NEGATIVE,0.7498968839645386
"thank s23 first smartphone though whether iphone s23
",POSITIVE,0.9981179237365723
"know
",POSITIVE,0.9947928786277771
"typical highlighted please include
",POSITIVE,0.970805823802948
"easy boring back forth without iphone s23
",NEGATIVE,0.9987066984176636
"bought iphone iphone
",POSITIVE,0.9310006499290466
"think anywhere elsesmilingfacewithsmilingeyes
",NEGATIVE,0.9947525262832642
"grinningfacewithsweat
",POSITIVE,0.9940981864929199
"months iphone monthsfacewithopenmouth travelerfacewithtearsofjoy
",NEGATIVE,0.9145072102546692
"switch back things things thing interact
",POSITIVE,0.9298665523529053
"switched first flagship year
",POSITIVE,0.985077440738678
"would allowed properly
",POSITIVE,0.9972743391990662
"first first
",POSITIVE,0.9994015693664551
"country wallet another top notch
",POSITIVE,0.992733359336853
"think back force
",POSITIVE,0.9924768805503845
"eventually natively
",POSITIVE,0.9961761236190796
"might iphones secondary
",NEGATIVE,0.9992308616638184
"s23 iphone polished
",POSITIVE,0.9997158646583557
"phone everything offer irritated
",NEGATIVE,0.9994627833366394
"bought s23 back change…its
",NEGATIVE,0.9591763019561768
"iphone forevergrinningfacewithsweat really iphone smooth aesthetic would choose s23
",NEGATIVE,0.9467567801475525
"iphone smartphone iphone thing headphoneplus using iphone smartphone
",NEGATIVE,0.9258189797401428
"smilingfacewithhearteyes
",POSITIVE,0.998648464679718
"s23 beast
",POSITIVE,0.992618978023529
"iphone beast phone year
",NEGATIVE,0.8869644403457642
"screenshot anywhere iphone already
",NEGATIVE,0.9604395627975464
"four s4 sony htc htc wildfire
",POSITIVE,0.8418496251106262
"security
",POSITIVE,0.9965949654579163
"really nothing
",NEGATIVE,0.9995855689048767
"please turn
",POSITIVE,0.9995255470275879
"neither basically nothing four years
",NEGATIVE,0.9965642094612122
"phone instance would enough others
",NEGATIVE,0.9726865291595459
"purposefully would rather easily choose choice
",NEGATIVE,0.9831495881080627
"whether however chats whatsapptelegramsignalfacebook
",NEGATIVE,0.9971887469291687
"section cleaning chats chat everyone
",NEGATIVE,0.8831800222396851
"really
",POSITIVE,0.9980352520942688
"fanbase
",POSITIVE,0.9973021745681763
"fanbases
",POSITIVE,0.9975416660308838
"s23 switching iphone
",NEGATIVE,0.8900096416473389
"bought year weight phone whatever
",NEGATIVE,0.9826351404190063
"thanks
",POSITIVE,0.9998080134391785
"would rather field
",NEGATIVE,0.9953474402427673
"highlighted
",POSITIVE,0.9997194409370422
"first s25 s26 s27 s28 facewithtearsofjoyfacewithtearsofjoy
",NEGATIVE,0.980630099773407
"rounded s24 s21
",NEGATIVE,0.9715976715087891
